totaloutput 	 0.31236504616224037 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.31350536558295317 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3146368877213874 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3157596173065091 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3168735592576744 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.31797871868321764 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3190751008790495 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3201627113272584 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3212415556947113 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.322311639831667 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3233729697703802 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.324425551723727 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3254693920838158 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3265044974206171 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.32753087448058943 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.32854853018531455 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3295574716301276 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3305577060827655 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.33154924098200633 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3325320839363231 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.33350624272253415 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3344717252844649 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3354285397316048 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3363766943377839 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.337316197539833 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.33824705793627075 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3391692842859765 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.34008288550688065 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.340987870674653 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3418842490213985 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.34277202993435363 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.34365122295459466 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3445218377757459 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.34538388424269106 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3462373723502956 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.34708231224212566 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3479187142091808 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.34874658868862574 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3495659462625279 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.35037679765660024 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.351179153738952 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.35197302551883847 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3527584241454228 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.35353536090653354 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3543038472274399 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.35506389466962085 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3558155149295424 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3565587198374452 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3572935213561295 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3580199315797515 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3587379627326192 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.35944762716800105 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3601489373669316 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3608419059370274 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36152654561130343 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36220286924700706 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3628708898244373 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36353062044578766 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.364182074333983 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36482526483152883 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36546020539935986 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36608690961569756 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36670539117491224 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36731566388639125 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3679177416734105 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3685116385720092 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36909736872988075 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3696749464052568 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3702443859657974 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37080570188749923 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37135890875359334 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37190402125345645 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37244105418153084 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.372970022436239 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3734909410189134 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3740038250327291 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37450868968163725 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37500555026931287 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3754944221980959 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3759753209679507 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37644826217542177 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37691326151259785 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3773703347660824 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3778194978159698 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3782607666348206 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37869415728665506 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37911968592593676 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37953736879657524 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37994722223092386 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3803492626487891 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3807435065564444 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3811299705456466 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3815086712926601 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3818796255572877 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38224285018190063 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38259836209048415 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3829461782876797 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3832863158578352 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3836187919640645 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3839436238473023 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3842608288253781 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3845704242920857 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3848724277162606 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3851668566408595 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38545372868205746 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38573306152833164 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3860048729395699 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3862691807461645 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38652600284813243 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.386775357214223 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3870172618810431 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38725173495217946 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38747879459733037 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3876984590514436 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38791074661385777 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38811567564744764 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3883132645777771 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38850353189225717 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3886864961393077 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3888621759275277 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3890305899248655 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3891917568577974 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38934569551051823 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3894924247241164 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3896319633957834 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38976433047800185 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3898895449777552 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39000762595573923 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3901185925255701 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3902224638530115 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39031925915519494 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3904089976998517 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3904916988045506 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39056738183593676 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3906360662089741 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39069777138620226 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3907525168769868 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39080032223678507 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3908412070664078 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39087519101129387 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39090229376078284 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39092253504740115 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3909359346461413 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39094251237376076 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39094228808807063 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3909352816872415 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39092151310911033 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3909010023304868 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3908737693664726 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.390839834269783 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3907992171300702 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39075193807325603 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.390698017260867 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39063747488937395 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39057033118953793 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39049660642576106 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3904163208954416 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3903294949283331 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3902361488859078 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.39013630316073106 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3900299781758286 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38991719438407124 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38979797226755575 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38967233233699566 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38954029513111116 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3894018812160305 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38925711118469036 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3891060056562449 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38894858527547554 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3887848707122118 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3886148826607459 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3884386418392672 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38825616898928417 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3880674848750666 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38787261028308195 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3876715660214388 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38746437291933716 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3872510518265246 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3870316236127481 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38680610916722213 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38657452939809284 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3863369052319084 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38609325761309804 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3858436075034503 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3855879758815981 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3853263837425094 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38505885209697804 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.384785401971124 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3845060544058953 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38422083045657135 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38392975119228284 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38363283769551604 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38333011106164105 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38302159239843075 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38270730282559196 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3823872634742966 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3820614954867178 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.38173002001557366 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3813928582236688 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3810500312834473 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3807015603765439 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3803474666933422 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37998777143253687 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3796224958007018 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37925166101185526 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3788752882870402 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37849339885389666 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3781060139462499 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37771315480369244 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3773148426711772 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37691109879861007 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3765019444404523 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3760874008553166 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3756674893055819 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37524223105699545 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3748116473782924 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37437575954081376 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3739345888181281 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3734881564856567 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3730364838203027 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3725795921000906 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.37211750260379667 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3716502366105947 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.371177815399701 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3707002602500214 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3702175924398091 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36972983324631353 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.369237003945448 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36873912581145146 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3682362201165543 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36772830813065205 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3672154111209818 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3666975503517946 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3661747470840477 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3656470225750826 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3651143980783179 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36457689484294303 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3640345341136154 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36348733713015824 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36293532512726645 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.362378519334213 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3618169409745635 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36125061126588376 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.36067955141946567 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3601037826400414 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.35952332612551313 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.35893820306667884 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3583484346469638 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3577540420421583 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3571550464201515 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.35655146894067635 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3559433307550543 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.35533065300594074 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3547134568270821 	 expectedoutput: 	-1.6169345666419401
totaloutput 	 0.3540917633430647 	 expectedoutput: 	-1.6169345666419401
